siteID,runID,year,genus,species,0 to 5,5 to 10,10 to 20,20 to 30,30 to 40,40 to 50,50 to 60,60 to 70,70 to 80,80 to 90,over 90,0 to 5 biom,5 to 10 biom,10 to 20 biom,20 to 30 biom,30 to 40 biom,40 to 50 biom,50 to 60 biom,60 to 70 biom,70 to 80 biom,80 to 90 biom,over 90 biom,degday_resp,drought_resp,shade_resp,perm_resp,flood_resp,nutrient_resp,max_diam,mean_diam,mean_age,max_hgt,leaf_area_ind,basal_area,basal_sd,total_biomC,total_biomC_sd,biomC_lg,biomC_std_lg,biomC_sm,biomC_std_sm,basal_lg,basal_std_lg,basal_sm,basal_std_sm,dens_lg,dens_std_lg,dens_sm,dens_std_sm,dbh_lg,dbh_std_lg,dbh_sm,dbh_std_sm
632,2,185,Populus,POPUbals,0.500000,1.00000,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.958833E-04,0.424218E-02,0.100143E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.688356,0.780401,0.673668,0.934427,0.340832,0.306132,0.398889,0.346189,0.325281E-02,0.100141E-01,0.802255E-01,0.143523E-01,0.117344,0.108006E-01,0.969017E-01,0.355171E-02,0.348487E-01,0.623313E-02,0.535110E-01,0.378097E-02,0.366706E-01,0.400000,3.44956,1.40000,11.0749,0.213564,1.78202,0.145795,0.994400
632,2,185,Populus,POPUtrem,2.30000,0.300000,0.500000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.838098E-03,0.181219E-02,0.228816E-01,0.126598E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.684970,0.746313,0.519807,0.952667,0.461342,0.360045,0.962803,0.634473,0.522418E-02,0.155527E-01,0.123836,0.381916E-01,0.343396,0.366572E-01,0.342613,0.153442E-02,0.114513E-01,0.138426E-01,0.121746,0.171008E-02,0.121692E-01,0.700000,5.06342,2.50000,18.6949,0.353093,2.30381,0.996112E-01,0.635322
632,2,185,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,190,Alnus,ALNUsinu,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.430180E-04,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.926843,1.00000,0.372692E-02,0.210502E-02,0.500000E-02,0.965756E-02,0.702593E-04,0.197710E-04,0.279604E-03,0.430180E-04,0.608366E-03,0.00000,0.00000,0.430180E-04,0.608366E-03,0.00000,0.00000,0.197710E-04,0.279604E-03,0.00000,0.00000,1.00000,14.1421,0.00000,0.00000,0.210502E-02,0.297694E-01
632,2,190,Alnus,ALNUtenu,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.879244E-05,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.842743,1.00000,1.00000,1.00000,0.933731,1.00000,0.354166E-02,0.216243E-02,0.500000E-02,0.950691E-02,0.143039E-04,0.413331E-05,0.584539E-04,0.879244E-05,0.124344E-03,0.00000,0.00000,0.879244E-05,0.124344E-03,0.00000,0.00000,0.413331E-05,0.584539E-04,0.00000,0.00000,0.200000,2.82843,0.00000,0.00000,0.216243E-02,0.305814E-01
632,2,190,Betula,BETUneoa,6.90000,1.60000,0.400000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.344044E-02,0.921771E-02,0.975316E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.649095,0.839119,0.429201,0.966003,0.488274,0.416827,1.68238,0.643749,0.469084E-02,0.153979E-01,0.808830E-01,0.224113E-01,0.138632,0.133907E-01,0.115916,0.902056E-02,0.468856E-01,0.692553E-02,0.587600E-01,0.847235E-02,0.404112E-01,0.700000,5.80331,8.20000,39.7070,0.167543,1.37984,0.335571,1.24520
632,2,190,Larix,LARIlari,12.4000,4.10000,0.400000,0.300000,0.300000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.959527E-02,0.214026E-01,0.184879E-01,0.477055E-01,0.136710,0.806361E-01,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.427862,0.881690,0.780646,0.984757,2.07063,1.25880,11.9119,2.29480,0.405255E-01,0.883610E-01,0.383112,0.314537,1.66785,0.285235,1.64759,0.293021E-01,0.193985,0.672898E-01,0.353534,0.210712E-01,0.125490,1.20000,5.16657,16.4000,68.9552,1.38321,6.29968,0.638067,1.40622
632,2,190,Picea,PICEglau,25.7000,11.8000,3.80000,2.40000,0.900000,1.50000,9.40000,0.00000,0.00000,0.00000,0.00000,0.165184E-01,0.640745E-01,0.147095,0.356661,0.344383,0.928791,9.98220,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.916442,0.877921,0.682435,0.985482,27.9596,21.6612,78.4707,19.6828,1.21148,2.80071,3.24034,11.8397,14.4097,11.7654,14.4010,0.743372E-01,0.312269,2.73985,3.22993,0.608608E-01,0.228876,18.6000,18.8632,36.9000,133.933,25.4667,23.6088,1.50706,2.48837
632,2,190,Picea,PICEmari,1306.80,423.200,162.800,54.6000,8.50000,2.90000,0.800000,0.00000,0.00000,0.00000,0.00000,0.731554,2.05575,5.35308,6.85400,2.22393,1.32890,0.504188,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.829476,0.923643,0.858020,0.986848,25.9171,12.1319,47.0817,18.8993,3.74052,8.97393,5.38960,19.0514,13.3760,16.6129,13.9329,2.43849,3.43635,6.72225,5.43709,2.25167,2.98807,262.300,286.031,1697.30,2472.99,18.1916,11.1227,3.36187,2.64889
632,2,190,Populus,POPUbals,1.20000,0.300000,0.700000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.580206E-03,0.148316E-02,0.138427E-01,0.156914E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.701324,0.869023,0.550659,0.975305,0.524543,0.455468,0.607262,0.514861,0.612523E-02,0.186036E-01,0.147453,0.315974E-01,0.265035,0.295341E-01,0.264811,0.206337E-02,0.155346E-01,0.162998E-01,0.146826,0.230384E-02,0.161183E-01,0.900000,8.80783,1.50000,10.9705,0.317384,2.28606,0.138084,0.850714
632,2,190,Populus,POPUtrem,3.70000,0.200000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.118929E-02,0.545478E-03,0.226310E-02,0.117983E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.700927,0.884279,0.460790,0.966901,0.295331,0.264325,0.863366,0.440206,0.236635E-02,0.703536E-02,0.577242E-01,0.157962E-01,0.170027,0.140614E-01,0.169737,0.173477E-02,0.121426E-01,0.494257E-02,0.560586E-01,0.209279E-02,0.145020E-01,0.200000,1.99497,3.90000,30.5854,0.170263,1.77009,0.940624E-01,0.577173
632,2,190,Salix,SALIscou,0.600000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.108666E-04,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.933731,0.988300,0.401730E-02,0.227901E-02,0.500000E-02,0.817651E-02,0.257638E-04,0.131702E-04,0.186255E-03,0.108666E-04,0.153677E-03,0.00000,0.00000,0.108666E-04,0.153677E-03,0.00000,0.00000,0.131702E-04,0.186255E-03,0.00000,0.00000,0.600000,8.48528,0.00000,0.00000,0.227901E-02,0.322300E-01
632,2,195,Alnus,ALNUsinu,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.151772E-03,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.925100,1.00000,0.151062E-01,0.123042E-01,0.300000E-01,0.177840E-01,0.134547E-03,0.157485E-03,0.222717E-02,0.151772E-03,0.214637E-02,0.00000,0.00000,0.151772E-03,0.214637E-02,0.00000,0.00000,0.157485E-03,0.222717E-02,0.00000,0.00000,0.300000,4.24264,0.00000,0.00000,0.123042E-01,0.174008
632,2,195,Alnus,ALNUtenu,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.479201E-04,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.845961,1.00000,1.00000,1.00000,0.932158,1.00000,0.126564E-01,0.126564E-01,0.300000E-01,0.162093E-01,0.444685E-04,0.503236E-04,0.711683E-03,0.479201E-04,0.677693E-03,0.00000,0.00000,0.479201E-04,0.677693E-03,0.00000,0.00000,0.503236E-04,0.711683E-03,0.00000,0.00000,0.100000,1.41421,0.00000,0.00000,0.126564E-01,0.178989
632,2,195,Betula,BETUneoa,7.30000,1.60000,0.500000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.387094E-02,0.716757E-02,0.115417E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.704842,0.744185,0.307078,0.965543,0.536431,0.454669,2.01645,0.680718,0.411061E-02,0.167750E-01,0.815775E-01,0.225802E-01,0.130630,0.126438E-01,0.108570,0.993638E-02,0.510393E-01,0.692712E-02,0.588745E-01,0.984791E-02,0.457230E-01,0.600000,4.87430,8.80000,42.3738,0.179434,1.47432,0.322573,1.20779
632,2,195,Larix,LARIlari,9.90000,4.30000,0.500000,0.300000,0.300000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.823682E-02,0.248470E-01,0.237499E-01,0.547981E-01,0.145002,0.832724E-01,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.461289,0.805501,0.781253,0.987710,2.13803,1.40709,12.5633,2.31514,0.429274E-01,0.944363E-01,0.406202,0.339907,1.76271,0.308208,1.73454,0.316990E-01,0.230872,0.724832E-01,0.371152,0.219530E-01,0.137880,1.30000,5.33407,14.1000,58.4489,1.48232,6.52288,0.666943,1.53176
632,2,195,Picea,PICEglau,20.5000,13.6000,3.90000,2.20000,0.900000,1.50000,8.00000,0.00000,0.00000,0.00000,0.00000,0.127885E-01,0.703400E-01,0.163604,0.358570,0.331641,0.957405,8.54795,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.919355,0.832370,0.686355,0.983505,26.2111,20.6605,76.3990,18.5598,1.05979,2.52549,3.01391,10.4423,13.2999,10.3722,13.3065,0.700674E-01,0.258080,2.46507,3.01331,0.604245E-01,0.210021,17.9000,19.7876,32.7000,118.384,23.7570,23.5275,1.46028,2.45996
632,2,195,Picea,PICEmari,1356.50,455.000,146.900,50.4000,9.50000,2.60000,0.700000,0.00000,0.00000,0.00000,0.00000,0.727024,2.31752,4.83335,6.57531,2.45268,1.22309,0.453537,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.842948,0.889912,0.865282,0.985663,25.2876,11.2718,43.3931,18.5793,3.65593,8.80276,5.27978,18.5825,13.3151,16.0564,13.8103,2.52613,3.33702,6.47505,5.26470,2.32771,2.90573,259.200,280.006,1762.40,2390.35,18.1886,11.1747,3.37984,2.61085
632,2,195,Populus,POPUbals,0.800000,0.400000,0.300000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.305310E-03,0.172672E-02,0.768731E-02,0.948506E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.722206,0.827080,0.356610,0.978600,0.324302,0.294467,0.454375,0.321789,0.344336E-02,0.113949E-01,0.916965E-01,0.192044E-01,0.167235,0.171724E-01,0.163446,0.203203E-02,0.239534E-01,0.931932E-02,0.858521E-01,0.207553E-02,0.234019E-01,0.400000,3.44956,1.20000,10.3487,0.250429,2.15486,0.915884E-01,0.635638
632,2,195,Populus,POPUtrem,6.70000,0.300000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.301043E-02,0.904099E-03,0.00000,0.134877E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.710333,0.771827,0.320921,0.978600,0.279578,0.231203,0.941509,0.420608,0.295714E-02,0.875301E-02,0.699854E-01,0.174023E-01,0.193161,0.134877E-01,0.190745,0.391453E-02,0.321491E-01,0.432661E-02,0.611875E-01,0.442640E-02,0.345332E-01,0.100000,1.41421,7.00000,55.9522,0.117354,1.65964,0.113849,0.647468
632,2,195,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,200,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,200,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,200,Betula,BETUneoa,13.3000,1.50000,0.600000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.505129E-02,0.569777E-02,0.139298E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.981209,0.727081,0.904378,0.933904,0.978600,0.633473,0.523788,1.65822,0.835370,0.482922E-02,0.187324E-01,0.863366E-01,0.246788E-01,0.137993,0.139298E-01,0.124631,0.107491E-01,0.569821E-01,0.783567E-02,0.697651E-01,0.108967E-01,0.492175E-01,0.600000,5.27057,14.8000,68.9108,0.189940,1.55699,0.369883,1.16186
632,2,200,Larix,LARIlari,11.5000,4.60000,0.500000,0.300000,0.200000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.737197E-02,0.326498E-01,0.284176E-01,0.622051E-01,0.114460,0.859283E-01,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.979061,0.525546,0.918428,0.959655,0.988300,2.13055,1.31027,10.7292,2.38507,0.420172E-01,0.942897E-01,0.415751,0.331033,1.78633,0.296921,1.74625,0.341112E-01,0.287914,0.713915E-01,0.371408,0.228983E-01,0.157409,1.60000,5.79724,15.6000,53.0539,1.55848,6.43381,0.679729,1.42869
632,2,200,Picea,PICEglau,42.5000,14.8000,3.50000,2.30000,1.10000,1.40000,6.70000,0.00000,0.00000,0.00000,0.00000,0.190740E-01,0.818018E-01,0.129093,0.341882,0.380130,0.889115,7.20010,0.00000,0.00000,0.00000,0.00000,1.00000,0.964758,0.916877,0.917556,0.947377,0.985801,24.4779,18.0157,67.8390,17.6490,0.915211,2.24961,2.82650,9.04120,12.2218,8.97114,12.2183,0.700650E-01,0.220004,2.18278,2.81510,0.668226E-01,0.202951,18.0000,24.6381,54.3000,159.728,22.0582,23.1935,1.58737,2.46915
632,2,200,Picea,PICEmari,2516.50,440.000,138.000,42.9000,10.7000,2.20000,0.800000,0.00000,0.00000,0.00000,0.00000,0.647332,1.75031,3.64586,4.83259,2.41916,0.942213,0.480511,0.00000,0.00000,0.00000,0.00000,1.00000,0.886292,0.843602,0.947894,0.973584,0.988298,24.9014,8.89403,33.9119,18.4241,2.63776,8.33976,4.61531,14.7180,9.94832,12.7832,10.3547,1.93483,2.22690,5.86865,4.51564,2.47111,2.66209,247.800,269.701,2903.30,3473.40,17.9522,11.3280,3.01106,2.33977
632,2,200,Populus,POPUbals,3.50000,0.700000,0.200000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.106250E-02,0.240339E-02,0.662898E-02,0.106301E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.977607,0.679621,0.976914,0.950087,0.978600,0.441947,0.359376,0.466012,0.457389,0.399134E-02,0.130571E-01,0.971348E-01,0.207249E-01,0.181306,0.179777E-01,0.176989,0.274721E-02,0.182664E-01,0.951843E-02,0.902466E-01,0.353868E-02,0.226896E-01,0.400000,3.44956,4.10000,23.4079,0.250856,2.20643,0.167277,0.851267
632,2,200,Populus,POPUtrem,10.7000,1.10000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.479885E-02,0.529226E-02,0.00000,0.170133E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.623546,0.969559,0.971500,0.978600,0.415927,0.336387,1.08683,0.670847,0.512544E-02,0.146329E-01,0.987564E-01,0.271044E-01,0.252810,0.170133E-01,0.240604,0.100911E-01,0.797973E-01,0.530869E-02,0.750762E-01,0.932416E-02,0.649299E-01,0.100000,1.41421,11.8000,60.3571,0.129993,1.83837,0.206394,0.828869
632,2,200,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,0,Alnus,ALNUsinu,27649.6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.17708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.500000,0.300303,0.00000,1.72955,2.63666,0.471720,0.105620E-01,1.51092,0.243625E-01,0.00000,0.00000,1.51092,0.243625E-01,0.00000,0.00000,0.471720,0.105620E-01,0.00000,0.00000,47684.0,628.848,0.00000,0.00000,0.300303,0.378284E-02
291,1,0,Alnus,ALNUtenu,11180.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.476170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.839601,1.00000,1.00000,1.00000,1.00000,1.00000,0.500000,0.300262,0.00000,1.72955,1.06707,0.190887,0.743104E-02,0.611483,0.187967E-01,0.00000,0.00000,0.611483,0.187967E-01,0.00000,0.00000,0.190887,0.743104E-02,0.00000,0.00000,19300.3,538.302,0.00000,0.00000,0.300262,0.602630E-02
291,1,0,Betula,BETUneoa,2091.30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.320083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.998886,1.00000,1.00000,1.00000,2.50000,1.49989,0.00000,4.18903,0.192708,0.454468,0.508053E-01,0.320083,0.379444E-01,0.00000,0.00000,0.320083,0.379444E-01,0.00000,0.00000,0.454468,0.508053E-01,0.00000,0.00000,2091.30,170.303,0.00000,0.00000,1.49989,0.721957E-01
291,1,0,Larix,LARIlari,922.500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.188522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,2.50000,1.50442,0.00000,4.61987,0.116389,0.201196,0.393499E-01,0.188522,0.382894E-01,0.00000,0.00000,0.188522,0.382894E-01,0.00000,0.00000,0.201196,0.393499E-01,0.00000,0.00000,922.500,144.486,0.00000,0.00000,1.50442,0.107692
291,1,0,Picea,PICEglau,947.100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.142077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.996720,1.00000,1.00000,1.00000,2.50000,1.49517,0.00000,4.54577,0.108533,0.204687,0.354800E-01,0.142077,0.257175E-01,0.00000,0.00000,0.142077,0.257175E-01,0.00000,0.00000,0.204687,0.354800E-01,0.00000,0.00000,947.100,126.585,0.00000,0.00000,1.49517,0.989367E-01
291,1,0,Picea,PICEmari,1906.90,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.278061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.997463,1.00000,1.00000,1.00000,2.50000,1.50232,0.00000,4.17604,0.218295,0.415746,0.499376E-01,0.278061,0.348334E-01,0.00000,0.00000,0.278061,0.348334E-01,0.00000,0.00000,0.415746,0.499376E-01,0.00000,0.00000,1906.90,164.321,0.00000,0.00000,1.50232,0.773239E-01
291,1,0,Populus,POPUbals,2083.70,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.229397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,2.50000,1.49970,0.00000,3.74908,0.203413,0.451826,0.519916E-01,0.229397,0.276718E-01,0.00000,0.00000,0.229397,0.276718E-01,0.00000,0.00000,0.451826,0.519916E-01,0.00000,0.00000,2083.70,182.326,0.00000,0.00000,1.49970,0.714623E-01
291,1,0,Populus,POPUtrem,2048.50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.290490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,2.50000,1.49751,0.00000,5.18354,0.186234,0.444551,0.537196E-01,0.290490,0.375648E-01,0.00000,0.00000,0.290490,0.375648E-01,0.00000,0.00000,0.444551,0.537196E-01,0.00000,0.00000,2048.50,183.548,0.00000,0.00000,1.49751,0.680695E-01
291,1,0,Salix,SALIscou,13354.1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.210616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.500000,0.300269,0.00000,1.50992,0.600969,0.227537,0.742373E-02,0.233912,0.695477E-02,0.00000,0.00000,0.233912,0.695477E-02,0.00000,0.00000,0.227537,0.742373E-02,0.00000,0.00000,23015.7,563.064,0.00000,0.00000,0.300269,0.508710E-02
291,1,5,Alnus,ALNUsinu,12923.3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.36827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.924474,0.651516,1.00000,1.00000,1.00000,2.08235,1.27228,5.00000,2.93729,2.64573,2.23564,0.112356,2.36827,0.109146,0.00000,0.00000,2.36827,0.109146,0.00000,0.00000,2.23564,0.112356,0.00000,0.00000,12923.3,463.363,0.00000,0.00000,1.27228,0.315042E-01
291,1,5,Alnus,ALNUtenu,9170.40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.53119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.752960,0.924470,0.650903,1.00000,1.00000,1.00000,1.95960,1.21181,5.00000,2.85125,1.76243,1.41778,0.937811E-01,1.53119,0.935278E-01,0.00000,0.00000,1.53119,0.935278E-01,0.00000,0.00000,1.41778,0.937811E-01,0.00000,0.00000,9170.40,425.688,0.00000,0.00000,1.21181,0.326139E-01
291,1,5,Betula,BETUneoa,1481.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.424293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.998219,0.955616,0.945792,1.00000,1.00000,0.130295,3.09939,1.99090,5.00000,4.83732,0.220736,0.537713,0.681305E-01,0.424293,0.567895E-01,0.00000,0.00000,0.424293,0.567895E-01,0.00000,0.00000,0.537713,0.681305E-01,0.00000,0.00000,1481.00,154.330,0.00000,0.00000,1.99090,0.948623E-01
291,1,5,Larix,LARIlari,771.600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.244633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.998303,0.955616,0.939663,1.00000,1.00000,0.244999,2.92182,1.85504,5.00000,5.14686,0.137962,0.245224,0.514316E-01,0.244633,0.536555E-01,0.00000,0.00000,0.244633,0.536555E-01,0.00000,0.00000,0.245224,0.514316E-01,0.00000,0.00000,771.600,134.057,0.00000,0.00000,1.85504,0.130338
291,1,5,Picea,PICEglau,840.700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.190297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.924474,0.985679,1.00000,1.00000,0.185153,2.89019,1.81629,5.00000,5.02719,0.133037,0.257735,0.458532E-01,0.190297,0.355453E-01,0.00000,0.00000,0.190297,0.355453E-01,0.00000,0.00000,0.257735,0.458532E-01,0.00000,0.00000,840.700,117.997,0.00000,0.00000,1.81629,0.117407
